src_ip,dst_ip,src_port,dst_port,src_mac,dst_mac,protocol,timestamp,flow_duration,flow_byts_s,flow_pkts_s,fwd_pkts_s,bwd_pkts_s,tot_fwd_pkts,tot_bwd_pkts,totlen_fwd_pkts,totlen_bwd_pkts,fwd_pkt_len_max,fwd_pkt_len_min,fwd_pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_max,bwd_pkt_len_min,bwd_pkt_len_mean,bwd_pkt_len_std,pkt_len_max,pkt_len_min,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min,fwd_act_data_pkts,flow_iat_mean,flow_iat_max,flow_iat_min,flow_iat_std,fwd_iat_tot,fwd_iat_max,fwd_iat_min,fwd_iat_mean,fwd_iat_std,bwd_iat_tot,bwd_iat_max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt,psh_flag_cnt,ack_flag_cnt,urg_flag_cnt,ece_flag_cnt,down_up_ratio,pkt_size_avg,init_fwd_win_byts,init_bwd_win_byts,active_max,active_min,active_mean,active_std,idle_max,idle_min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg,fwd_seg_size_avg,bwd_seg_size_avg,cwe_flag_count,subflow_fwd_pkts,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,predicted_score,predicted_label
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:11,18745.18394470215,13336.758963662032,160.0411075639444,106.69407170929627,53.347035854648134,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,9372.591972351074,14838.933944702148,3906.25,5466.341972351074,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:12,14379.739761352539,17385.57193308242,208.62686319698904,139.08457546465937,69.54228773232968,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7189.8698806762695,14085.054397583008,294.68536376953125,6895.184516906738,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:13,15219.926834106445,16425.834547362814,197.11001456835376,131.40667637890252,65.70333818945126,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7609.963417053223,14917.373657226562,302.5531768798828,7307.41024017334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.244.180.134,192.168.100.214,443,42756,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:14,15546.560287475586,16080.727529252994,192.96873035103593,128.64582023402394,64.32291011701197,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,7773.280143737793,15191.793441772461,354.766845703125,7418.513298034668,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,2016,1369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
192.168.100.214,192.168.100.1,12437,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:14,7281.54182434082,32273.38463049671,274.6671032382699,137.33355161913494,137.33355161913494,1,1,75,160,75.0,75.0,75.0,0.0,160.0,160.0,160.0,0.0,160,75,117.5,42.5,1806.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,117.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,160.0,0,1,1,75,160,BENIGN,0.99
192.168.100.214,192.168.100.1,45835,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:14,23546.457290649414,8451.37752756655,84.93846761373416,42.46923380686708,42.46923380686708,1,1,75,124,75.0,75.0,75.0,0.0,124.0,124.0,124.0,0.0,124,75,99.5,24.5,600.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,99.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,124.0,0,1,1,75,124,BENIGN,0.99
192.168.100.214,216.58.223.78,57849,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:14,386765.718460083,35072.91197888317,67.22415860309343,38.78316842486159,28.440990178231836,15,11,7751,5814,1292.0,75.0,516.7333333333333,552.8297467474855,1292.0,63.0,528.5454545454545,508.97693529388636,1292,63,521.7307692307693,534.7475722023722,285954.9659763313,120,88,8,15,15470.62873840332,192162.99057006836,0.2384185791015625,41397.55996616412,373105.0491333008,193036.07940673828,82.96966552734375,26650.360652378626,58088.24709004398,341838.8366699219,192529.67834472656,0.2384185791015625,34183.88366699219,60596.38094074315,0,0,0,0,1,0,0,0,0,0,0,0.7333333333333333,521.7307692307693,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4263.0,6.0,2240.0,4.0,1261576.0920059267,6788468.901734104,516.7333333333333,528.5454545454545,0,15,11,7751,5814,BENIGN,0.99
13.107.43.14,192.168.100.214,443,58320,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:16,220886.4688873291,1810.885030735106,22.636062884188824,13.581637730513295,9.05442515367553,3,2,208,192,100.0,54.0,69.33333333333333,21.684607956387456,96.0,96.0,96.0,0.0,100,54,80.0,21.279097725232617,452.8,60,40,20,1,55221.617221832275,211777.925491333,0.476837158203125,90420.08321859548,220886.4688873291,220885.9920501709,0.476837158203125,110443.23444366455,110442.75760650635,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.6666666666666666,80.0,16382,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.33333333333333,96.0,0,3,2,208,192,BENIGN,0.94
192.168.100.214,192.168.100.1,46976,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,160594.94018554688,1158.1934012684387,12.453692486757404,6.226846243378702,6.226846243378702,1,1,85,101,85.0,85.0,85.0,0.0,101.0,101.0,101.0,0.0,101,85,93.0,8.0,64.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,93.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,101.0,0,1,1,85,101,BENIGN,0.99
192.168.100.214,192.168.100.1,14592,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,139080.28602600098,1869.4238229521125,14.380183253477787,7.1900916267388935,7.1900916267388935,1,1,85,175,85.0,85.0,85.0,0.0,175.0,175.0,175.0,0.0,175,85,130.0,45.0,2025.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,130.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,175.0,0,1,1,85,175,BENIGN,0.99
192.168.100.214,192.168.100.1,16274,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,142906.66580200195,1371.5245464585898,13.995148433250916,6.997574216625458,6.997574216625458,1,1,82,114,82.0,82.0,82.0,0.0,114.0,114.0,114.0,0.0,114,82,98.0,16.0,256.0,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,98.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,114.0,0,1,1,82,114,BENIGN,0.99
192.168.100.214,192.168.100.1,48331,53,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,158327.1026611328,1395.844402414196,12.632076039947476,6.316038019973738,6.316038019973738,1,1,82,139,82.0,82.0,82.0,0.0,139.0,139.0,139.0,0.0,139,82,110.5,28.5,812.25,8,8,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,110.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,139.0,0,1,1,82,139,BENIGN,0.99
192.168.100.214,35.190.26.106,32920,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,6,2023-03-24 16:18:16,0.0,0,0,0,0,1,0,74,0,74.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74,74,74.0,0.0,0.0,20,0,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,74.0,64240,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0,1,0,74,0,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:14,2009819.2691802979,373.16788205831386,4.478014584699767,2.985343056466511,1.4926715282332554,6,3,468,282,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,120,60,20,3,251227.40864753723,982825.756072998,294.2085266113281,421777.1043194675,2009819.2691802979,982825.756072998,15265.703201293945,401963.85383605957,473353.5096542818,1997853.9943695068,999180.5553436279,998673.4390258789,998926.9971847534,253.55815887451172,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,6,3,468,282,BENIGN,0.85
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:10,7014468.9083099365,285.69518607829184,3.421499234470561,2.138437021544101,1.2830622129264604,15,9,1158,846,90.0,66.0,77.2,11.973303637676613,94.0,94.0,94.0,0.0,94,66,83.5,12.479983974348684,155.75,300,180,20,7,304976.90905695374,989374.8760223389,284.9102020263672,433193.73976179416,7014468.9083099365,989374.8760223389,10924.339294433594,501033.49345070974,460635.2434675862,6999353.647232056,1004987.2398376465,219425.43983459473,874919.205904007,257794.6454289135,0,0,0,0,1,0,0,0,0,0,0,0.6,83.5,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.2,94.0,0,15,9,1158,846,BENIGN,0.88
192.168.100.214,172.217.170.176,44509,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,719962.8353118896,14903.547063442154,33.335054009563066,18.056487588513328,15.278566421049739,13,11,5303,5427,1292.0,75.0,407.9230769230769,501.72816138721385,1292.0,63.0,493.3636363636364,533.4110256772441,1292,63,447.0833333333333,518.2422950598387,268575.07638888893,104,88,8,13,31302.731970082157,206004.85801696777,0.0,59681.89560961412,719962.8353118896,223820.20950317383,98.22845458984375,59996.90294265747,80465.9139955611,674761.2953186035,284012.7944946289,0.0,67476.12953186035,99216.4587951402,0,0,0,0,1,0,0,0,0,0,0,0.8461538461538461,447.0833333333333,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1389.0,4.0,2276.0,5.0,1291198.6382978724,1060692878.2222222,407.9230769230769,493.3636363636364,0,13,11,5303,5427,BENIGN,1.0
192.168.100.214,239.255.255.250,1900,1900,b4:69:21:61:a7:3d,01:00:5e:7f:ff:fa,17,2023-03-24 16:18:17,363753.5572052002,3496.8730196704055,8.24734202752454,8.24734202752454,0.0,3,0,1272,0,438.0,410.0,424.0,11.430952132988164,0.0,0.0,0.0,0.0,438,410,424.0,11.430952132988164,130.66666666666666,24,0,8,3,181876.7786026001,241863.25073242188,121890.30647277832,59986.47212982178,363753.5572052002,241863.25073242188,121890.30647277832,181876.7786026001,59986.47212982178,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,424.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.0,0.0,0,3,0,1272,0,BENIGN,0.95
192.168.100.1,192.168.100.214,43773,38133,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,23209.333419799805,159634.05467040587,603.2056046924918,301.6028023462459,301.6028023462459,7,7,694,3011,290.0,66.0,99.14285714285714,77.9659789751339,1514.0,66.0,430.14285714285717,547.0378489311917,1514,66,264.64285714285717,424.32864741896475,180054.8010204081,140,140,20,1,1785.3333399846003,7153.987884521484,0.2384185791015625,2632.7466955063,23043.87092590332,9054.899215698242,0.2384185791015625,3840.64515431722,3902.448767691399,23131.370544433594,14124.393463134766,58.17413330078125,3855.2284240722656,4941.729603044896,0,0,0,0,1,0,0,0,0,0,0,1.0,264.64285714285717,14600,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14285714285714,430.14285714285717,0,7,7,694,3011,BENIGN,0.95
192.168.100.1,192.168.100.214,43775,38133,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,21526.813507080078,175176.8787684129,696.8054048067338,371.6295492302581,325.1758555764758,8,7,760,3011,290.0,66.0,95.0,73.74957626996917,1514.0,66.0,430.14285714285717,547.0378489311917,1514,66,251.4,412.924173830176,170506.3733333334,160,140,20,1,1537.6295362200055,6737.470626831055,0.0,2409.5030895730756,21526.813507080078,10626.077651977539,0.0,3075.259072440011,3963.0736803042173,17591.476440429688,6869.55451965332,26.464462280273438,2931.9127400716147,2959.457751578325,0,0,0,0,1,0,0,0,0,0,0,0.875,251.4,14600,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,430.14285714285717,0,8,7,760,3011,BENIGN,0.95
192.168.100.1,192.168.100.214,43777,38133,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,11683.464050292969,196089.10423638887,599.1373765406905,256.77316137458166,342.36421516610886,3,4,430,1861,290.0,66.0,143.33333333333334,103.76040777783317,1514.0,66.0,465.25,608.0803298084884,1514,66,327.2857142857143,491.2080485280911,241285.34693877553,60,80,20,1,1947.2440083821614,7997.989654541016,0.95367431640625,2956.5073499903547,8091.211318969727,8090.25764465332,0.95367431640625,4045.6056594848633,4044.651985168457,11591.196060180664,8131.0272216796875,115.15617370605469,3863.732020060221,3292.9570795442214,0,0,0,0,1,0,0,0,0,0,0,1.3333333333333333,327.2857142857143,14600,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.33333333333334,465.25,0,3,4,430,1861,BENIGN,0.93
192.168.100.1,192.168.100.214,43779,38133,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,29223.44207763672,126781.77985184218,479.0674542309826,239.5337271154913,239.5337271154913,7,7,694,3011,290.0,66.0,99.14285714285714,77.9659789751339,1514.0,66.0,430.14285714285717,547.0378489311917,1514,66,264.64285714285717,424.32864741896475,180054.8010204081,140,140,20,1,2247.9570828951323,7911.68212890625,0.2384185791015625,3107.88065543175,29099.94125366211,13834.238052368164,0.2384185791015625,4849.990208943685,5276.260915175666,29122.352600097656,12305.021286010742,62.9425048828125,4853.725433349609,4595.659287210141,0,0,0,0,1,0,0,0,0,0,0,1.0,264.64285714285717,14600,508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.14285714285714,430.14285714285717,0,7,7,694,3011,BENIGN,0.94
192.168.100.214,35.190.26.106,45108,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:16,1282411.5753173828,67479.89620928292,81.87699021198686,24.95298749317695,56.92400271880991,32,73,7393,79144,1292.0,75.0,231.03125,389.4282254452513,1292.0,64.0,1084.164383561644,398.5025743269019,1292,64,824.1619047619048,557.5309023903352,310840.70712018147,256,584,8,32,12330.880531897912,292267.3225402832,0.0,40457.91846560714,1278426.6471862793,510890.24543762207,177.14500427246094,41239.56926407353,98901.98303387813,1235809.564590454,292267.3225402832,0.0,17164.021730422974,48722.17552920184,0,0,0,0,1,0,0,0,0,0,0,2.28125,824.1619047619048,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,782.5,4.0,7486.0,7.25,440897.753895755,89035.06233697275,231.03125,1084.164383561644,0,32,73,7393,79144,BENIGN,1.0
35.190.26.106,192.168.100.214,443,32920,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,0.0,0,0,0,0,1,0,1466,0,1466.0,1466.0,1466.0,0.0,0.0,0.0,0.0,0.0,1466,1466,1466.0,0.0,0.0,20,0,20,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1466.0,261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0,0.0,0,1,0,1466,0,BENIGN,0.95
173.194.128.217,192.168.100.214,443,57828,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:17,1738507.0323944092,28456.02524360493,33.36195880675721,21.282628893965807,12.079329912791403,37,21,47802,1669,1292.0,1290.0,1291.945945945946,0.32432432432432434,89.0,75.0,79.47619047619048,4.3711069494715895,1292,75,852.948275862069,582.7172799558087,339559.42835909635,296,168,8,37,30500.12337534051,901571.9890594482,0.2384185791015625,126532.8048996804,1738507.0323944092,901571.9890594482,0.2384185791015625,48291.86201095581,156821.81965356492,1673444.5095062256,984780.7884216309,118.255615234375,83672.22547531128,224932.55549889282,0,0,0,0,1,0,0,0,0,0,0,0.5675675675675675,852.948275862069,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,5.2,255.0,6.0,30138.7491374471,240943.347600811,1291.945945945946,79.47619047619048,0,37,21,47802,1669,BENIGN,0.96
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:17,981220.4837799072,163.062229789211,2.0382778723651374,1.0191389361825687,1.0191389361825687,1,1,66,94,66.0,66.0,66.0,0.0,94.0,94.0,94.0,0.0,94,66,80.0,14.0,196.0,20,20,20,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,80.0,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,94.0,0,1,1,66,94,BENIGN,0.94
192.168.100.214,35.244.180.134,58484,443,b4:69:21:61:a7:3d,c8:1f:be:4e:a4:a6,17,2023-03-24 16:18:19,0.0,0,0,0,0,1,0,75,0,75.0,75.0,75.0,0.0,0.0,0.0,0.0,0.0,75,75,75.0,0.0,0.0,8,0,8,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.0,75.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0,1,0,75,0,BENIGN,0.95
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:21,20598.649978637695,15340.811185573573,194.1874833616908,97.0937416808454,97.0937416808454,2,2,156,160,90.0,66.0,78.0,12.0,94.0,66.0,80.0,14.0,94,66,79.0,13.076696830622021,171.0,40,40,20,1,6866.216659545898,20185.70899963379,83.20808410644531,9418.841074103504,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,79.0,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,80.0,0,2,2,156,160,BENIGN,0.98
172.217.170.202,192.168.100.214,443,57302,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,17,2023-03-24 16:18:21,4532.814025878906,184432.89206816748,661.8405217757206,441.22701451714704,220.61350725857352,2,1,761,75,665.0,96.0,380.5,284.5,75.0,75.0,75.0,0.0,665,75,278.6666666666667,273.3134139083229,74700.22222222223,16,8,8,2,2266.407012939453,4531.621932983398,1.1920928955078125,2265.2149200439453,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,278.6666666666667,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.5,75.0,0,2,1,761,75,BENIGN,0.99
35.244.180.134,192.168.100.214,443,36478,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:22,25400.638580322266,9842.272240890574,118.10726689068689,78.7381779271246,39.3690889635623,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,12700.319290161133,24950.742721557617,449.89585876464844,12250.423431396484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,1050,3591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:21,1047218.7995910645,477.4551413661103,5.729461696393323,3.8196411309288822,1.9098205654644411,4,2,312,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.36482466066094,152.8888888888889,80,40,20,2,209443.7599182129,994101.2859344482,306.84471130371094,392500.53838523664,1047218.7995910645,994101.2859344482,24947.643280029297,349072.9331970215,456105.81927387137,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,2,312,188,BENIGN,0.93
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:22,24810.314178466797,10076.454421402625,120.9174530568315,80.611635371221,40.3058176856105,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,12405.157089233398,24532.318115234375,277.9960632324219,12127.161026000977,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:23,930243.2537078857,537.4938200379678,6.449925840455614,4.299950560303743,2.1499752801518714,4,2,312,188,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.36482466066094,152.8888888888889,80,40,20,2,186048.65074157715,872349.2622375488,328.5408020019531,343382.433989175,930243.2537078857,872349.2622375488,27232.646942138672,310081.0845692952,397586.10531185,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,4,2,312,188,BENIGN,0.93
35.201.127.49,192.168.100.214,443,52732,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:23,30897.37892150879,8091.301227689767,97.09561473227721,64.73040982151814,32.36520491075907,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,15448.689460754395,30595.064163208008,302.31475830078125,15146.374702453613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
35.201.127.49,192.168.100.214,443,52720,c8:1f:be:4e:a4:a6,b4:69:21:61:a7:3d,6,2023-03-24 16:18:25,29841.184616088867,8377.683500715068,100.53220200858081,67.02146800572054,33.51073400286027,2,1,156,94,90.0,66.0,78.0,12.0,94.0,94.0,94.0,0.0,94,66,83.33333333333333,12.364824660660938,152.88888888888889,40,20,20,1,14920.592308044434,29480.457305908203,360.72731018066406,14559.86499786377,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0.5,83.33333333333333,269,501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,94.0,0,2,1,156,94,BENIGN,0.97
